MsgID.GLOBAL_POSITION,1524719885.2525935,-122.3956271,37.7933652,3.0090000
MsgID.LOCAL_VELOCITY,1524719885.2525935,-0.3000000,-0.6100000,0.1500000
MsgID.LOCAL_POSITION,1524719885.2530892,9.3000221,11.0980053,-3.0090895
MsgID.LOCAL_VELOCITY,1524719885.2530892,-0.3043046,-0.6106170,0.1554805
MsgID.STATE,1524719885.4357727,True,True
MsgID.GLOBAL_HOME,1524719885.4362631,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719885.5037606,-122.3956296,37.7933653,2.9960000
MsgID.LOCAL_VELOCITY,1524719885.5037606,0.5000000,-1.3100000,0.1300000
MsgID.LOCAL_POSITION,1524719885.5047638,9.3086891,10.8694696,-2.9962246
MsgID.LOCAL_VELOCITY,1524719885.5047638,0.5070165,-1.3190005,0.1325933
MsgID.LOCAL_POSITION,1524719885.7521727,9.3305035,10.5911703,-2.9843042
MsgID.LOCAL_VELOCITY,1524719885.7521727,0.9460655,-1.4788388,-0.0074016
MsgID.GLOBAL_POSITION,1524719885.7536700,-122.3956328,37.7933655,2.9840000
MsgID.LOCAL_VELOCITY,1524719885.7536700,0.9400000,-1.4700000,0.0000000
MsgID.LOCAL_POSITION,1524719886.0041709,9.5117359,10.1425524,-2.9854620
MsgID.LOCAL_VELOCITY,1524719886.0041709,1.0681881,-1.2534373,-0.0499241
MsgID.GLOBAL_POSITION,1524719886.0081699,-122.3956378,37.7933671,2.9850000
MsgID.LOCAL_VELOCITY,1524719886.0081699,1.0600000,-1.2500000,-0.0400000
MsgID.GLOBAL_POSITION,1524719886.2522292,-122.3956381,37.7933690,2.9770000
MsgID.LOCAL_VELOCITY,1524719886.2522292,0.7500000,-0.6500000,-0.1000000
MsgID.LOCAL_POSITION,1524719886.2532184,9.7211027,10.1116533,-2.9773536
MsgID.LOCAL_VELOCITY,1524719886.2532184,0.7589173,-0.6509402,-0.1014813
MsgID.STATE,1524719886.4372091,True,True
MsgID.GLOBAL_HOME,1524719886.4382310,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719886.5027182,-122.3956398,37.7933706,2.9680000
MsgID.LOCAL_VELOCITY,1524719886.5027182,-0.0200000,-0.3700000,-0.1000000
MsgID.LOCAL_POSITION,1524719886.5072050,9.9004269,9.9682503,-2.9688981
MsgID.LOCAL_VELOCITY,1524719886.5072050,-0.0242119,-0.3704955,-0.1098578
MsgID.GLOBAL_POSITION,1524719886.7531273,-122.3956426,37.7933699,2.9750000
MsgID.LOCAL_VELOCITY,1524719886.7531273,-1.4300000,-0.2800000,-0.1700000
MsgID.LOCAL_POSITION,1524719886.7536249,9.8261280,9.7130680,-2.9751971
MsgID.LOCAL_VELOCITY,1524719886.7536249,-1.4323150,-0.2854628,-0.1757742
MsgID.GLOBAL_POSITION,1524719887.0028458,-122.3956444,37.7933653,2.9810000
MsgID.LOCAL_VELOCITY,1524719887.0028458,-2.6500000,-0.1700000,-0.1400000
MsgID.LOCAL_POSITION,1524719887.0038497,9.3154736,9.5520430,-2.9813271
MsgID.LOCAL_VELOCITY,1524719887.0038497,-2.6595600,-0.1784238,-0.1411436
MsgID.LOCAL_POSITION,1524719887.2533476,8.6143045,9.5822382,-2.9801455
MsgID.LOCAL_VELOCITY,1524719887.2533476,-3.6361041,-0.0648582,-0.0892288
MsgID.GLOBAL_POSITION,1524719887.2548487,-122.3956441,37.7933590,2.9800000
MsgID.LOCAL_VELOCITY,1524719887.2548487,-3.6300000,-0.0600000,-0.0800000
MsgID.STATE,1524719887.4363484,True,True
MsgID.GLOBAL_HOME,1524719887.4373531,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719887.5028534,7.4526100,9.7084532,-2.9765179
MsgID.LOCAL_VELOCITY,1524719887.5028534,-4.8013287,0.0608724,-0.0744968
MsgID.GLOBAL_POSITION,1524719887.5048659,-122.3956427,37.7933486,2.9760000
MsgID.LOCAL_VELOCITY,1524719887.5048659,-4.8000000,0.0600000,-0.0700000
MsgID.LOCAL_POSITION,1524719887.7548506,6.1392527,9.6919270,-2.9843018
MsgID.LOCAL_VELOCITY,1524719887.7548506,-5.8058715,0.1461332,-0.0907619
MsgID.GLOBAL_POSITION,1524719887.7553489,-122.3956429,37.7933368,2.9840000
MsgID.LOCAL_VELOCITY,1524719887.7553489,-5.8000000,0.1400000,-0.0900000
MsgID.LOCAL_POSITION,1524719888.0053535,4.5723748,9.6236401,-2.9982789
MsgID.LOCAL_VELOCITY,1524719888.0053535,-6.7380910,0.2579583,-0.0305805
MsgID.GLOBAL_POSITION,1524719888.0058486,-122.3956436,37.7933227,2.9980000
MsgID.LOCAL_VELOCITY,1524719888.0058486,-6.7300000,0.2500000,-0.0300000
MsgID.LOCAL_POSITION,1524719888.2533476,2.8283782,9.7290354,-2.9991200
MsgID.LOCAL_VELOCITY,1524719888.2533476,-7.3058405,0.4406912,0.0409498
MsgID.GLOBAL_POSITION,1524719888.2543478,-122.3956425,37.7933070,2.9990000
MsgID.LOCAL_VELOCITY,1524719888.2543478,-7.3000000,0.4400000,0.0400000
MsgID.STATE,1524719888.4363477,True,True
MsgID.GLOBAL_HOME,1524719888.4368467,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,1524719888.5053473,1.0318910,10.0292101,-2.9897258
MsgID.LOCAL_VELOCITY,1524719888.5053473,-6.2676544,0.4545915,0.0338355
MsgID.GLOBAL_POSITION,1524719888.5058472,-122.3956391,37.7932908,2.9890000
MsgID.LOCAL_VELOCITY,1524719888.5058472,-6.2600000,0.4500000,0.0300000
MsgID.GLOBAL_POSITION,1524719888.7540348,-122.3956372,37.7932788,2.9880000
MsgID.LOCAL_VELOCITY,1524719888.7540348,-4.3300000,0.2800000,0.0000000
MsgID.LOCAL_POSITION,1524719888.7545331,-0.3040899,10.1936092,-2.9888666
MsgID.LOCAL_VELOCITY,1524719888.7545331,-4.3392940,0.2872682,-0.0005981
MsgID.GLOBAL_POSITION,1524719889.0076230,-122.3956382,37.7932708,2.9920000
MsgID.LOCAL_VELOCITY,1524719889.0076230,-3.1200000,-0.2900000,-0.0200000
MsgID.LOCAL_POSITION,1524719889.0091164,-1.1918464,10.1061687,-2.9927897
MsgID.LOCAL_VELOCITY,1524719889.0091164,-3.1291823,-0.2951962,-0.0297538
MsgID.GLOBAL_POSITION,1524719889.2591610,-122.3956408,37.7932633,2.9910000
MsgID.LOCAL_VELOCITY,1524719889.2591610,-2.5100000,-1.4600000,-0.0100000
MsgID.LOCAL_POSITION,1524719889.2601550,-2.0237365,9.8788433,-2.9918735
MsgID.LOCAL_VELOCITY,1524719889.2601550,-2.5159452,-1.4619812,-0.0101777
MsgID.STATE,1524719889.4388130,True,True
MsgID.GLOBAL_HOME,1524719889.4423172,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719889.5068071,-122.3956469,37.7932601,2.9910000
MsgID.LOCAL_VELOCITY,1524719889.5068071,-1.8100000,-2.5000000,-0.0200000
MsgID.LOCAL_POSITION,1524719889.5078092,-2.3751941,9.3360481,-2.9914355
MsgID.LOCAL_VELOCITY,1524719889.5078092,-1.8174990,-2.5071588,-0.0265622
MsgID.GLOBAL_POSITION,1524719889.7563913,-122.3956563,37.7932578,2.9960000
MsgID.LOCAL_VELOCITY,1524719889.7563913,-1.0300000,-3.5200000,-0.0200000
MsgID.LOCAL_POSITION,1524719889.7568922,-2.6362293,8.5019150,-2.9965191
MsgID.LOCAL_VELOCITY,1524719889.7568922,-1.0384387,-3.5259578,-0.0256779
MsgID.GLOBAL_POSITION,1524719890.0063176,-122.3956656,37.7932563,2.9940000
MsgID.LOCAL_VELOCITY,1524719890.0063176,-0.3500000,-4.3400000,-0.0200000
MsgID.LOCAL_POSITION,1524719890.0088186,-2.8007822,7.6678858,-2.9946465
MsgID.LOCAL_VELOCITY,1524719890.0088186,-0.3532774,-4.3459797,-0.0271497
MsgID.GLOBAL_POSITION,1524719890.2568083,-122.3956815,37.7932549,2.9890000
MsgID.LOCAL_VELOCITY,1524719890.2568083,0.4700000,-5.1900000,-0.0600000
MsgID.LOCAL_POSITION,1524719890.2568083,-2.9556532,6.2577095,-2.9898787
MsgID.LOCAL_VELOCITY,1524719890.2568083,0.4754688,-5.1971211,-0.0662974
MsgID.STATE,1524719890.4373162,True,True
MsgID.GLOBAL_HOME,1524719890.4383194,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719890.5063133,-122.3956962,37.7932565,2.9960000
MsgID.LOCAL_VELOCITY,1524719890.5063133,1.3200000,-5.8200000,-0.0700000
MsgID.LOCAL_POSITION,1524719890.5068173,-2.7735021,4.9529486,-2.9965987
MsgID.LOCAL_VELOCITY,1524719890.5068173,1.3224572,-5.8293848,-0.0732932
MsgID.GLOBAL_POSITION,1524719890.7568769,-122.3957125,37.7932613,2.9870000
MsgID.LOCAL_VELOCITY,1524719890.7568769,2.2000000,-6.2900000,-0.0400000
MsgID.LOCAL_POSITION,1524719890.7573750,-2.2414458,3.5048678,-2.9876513
MsgID.LOCAL_VELOCITY,1524719890.7573750,2.2047112,-6.2958684,-0.0416123
MsgID.LOCAL_POSITION,1524719891.0070615,-1.6399220,1.9210827,-2.9811075
MsgID.LOCAL_VELOCITY,1524719891.0070615,3.0675156,-6.1565413,-0.0643320
MsgID.GLOBAL_POSITION,1524719891.0075598,-122.3957303,37.7932667,2.9810000
MsgID.LOCAL_VELOCITY,1524719891.0075598,3.0600000,-6.1500000,-0.0600000
MsgID.GLOBAL_POSITION,1524719891.2568319,-122.3957460,37.7932752,2.9830000
MsgID.LOCAL_VELOCITY,1524719891.2568319,3.0600000,-4.7900000,-0.0600000
MsgID.LOCAL_POSITION,1524719891.2573311,-0.7026502,0.5283637,-2.9832377
MsgID.LOCAL_VELOCITY,1524719891.2573311,3.0631027,-4.7934399,-0.0620104
MsgID.STATE,1524719891.4373350,True,True
MsgID.GLOBAL_HOME,1524719891.4378626,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719891.5078325,-122.3957573,37.7932812,2.9920000
MsgID.LOCAL_VELOCITY,1524719891.5078325,2.2800000,-3.3000000,-0.1000000
MsgID.LOCAL_POSITION,1524719891.5083318,-0.0371239,-0.4798127,-2.9927173
MsgID.LOCAL_VELOCITY,1524719891.5083318,2.2858610,-3.3044147,-0.1002177
MsgID.GLOBAL_POSITION,1524719891.7568381,-122.3957651,37.7932842,2.9940000
MsgID.LOCAL_VELOCITY,1524719891.7568381,1.5500000,-2.1000000,0.0000000
MsgID.LOCAL_POSITION,1524719891.7588370,0.3028667,-1.1765758,-2.9941444
MsgID.LOCAL_VELOCITY,1524719891.7588370,1.5537438,-2.1041291,-0.0045145
MsgID.LOCAL_POSITION,1524719892.0059297,0.6233836,-1.6080985,-2.9958887
MsgID.LOCAL_VELOCITY,1524719892.0059297,0.9016701,-0.7371029,0.0124166
MsgID.GLOBAL_POSITION,1524719892.0064304,-122.3957700,37.7932871,2.9950000
MsgID.LOCAL_VELOCITY,1524719892.0064304,0.9000000,-0.7300000,0.0100000
MsgID.LOCAL_POSITION,1524719892.2571797,0.7278792,-1.6130552,-2.9962564
MsgID.LOCAL_VELOCITY,1524719892.2571797,0.2765963,0.4511931,0.0101659
MsgID.GLOBAL_POSITION,1524719892.2581792,-122.3957701,37.7932881,2.9960000
MsgID.LOCAL_VELOCITY,1524719892.2581792,0.2700000,0.4500000,0.0100000
MsgID.STATE,1524719892.4377263,True,True
MsgID.GLOBAL_HOME,1524719892.4407244,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719892.5078430,-122.3957651,37.7932868,3.0050000
MsgID.LOCAL_VELOCITY,1524719892.5078430,-0.3800000,1.5000000,0.0100000
MsgID.LOCAL_POSITION,1524719892.5088239,0.5834790,-1.1727160,-3.0052292
MsgID.LOCAL_VELOCITY,1524719892.5088239,-0.3833000,1.5030687,0.0137095
MsgID.GLOBAL_POSITION,1524719892.7562532,-122.3957598,37.7932857,3.0030000
MsgID.LOCAL_VELOCITY,1524719892.7562532,-0.7700000,1.8300000,0.0900000
MsgID.LOCAL_POSITION,1524719892.7567542,0.4619157,-0.7007428,-3.0039120
MsgID.LOCAL_VELOCITY,1524719892.7567542,-0.7774371,1.8374885,0.0953250
MsgID.GLOBAL_POSITION,1524719893.0113661,-122.3957566,37.7932847,3.0050000
MsgID.LOCAL_VELOCITY,1524719893.0113661,-0.8000000,1.5800000,0.0900000
MsgID.LOCAL_POSITION,1524719893.0133636,0.3517675,-0.4160792,-3.0053480
MsgID.LOCAL_VELOCITY,1524719893.0133636,-0.8029122,1.5869359,0.0930390
MsgID.GLOBAL_POSITION,1524719893.2613666,-122.3957528,37.7932834,3.0060000
MsgID.LOCAL_VELOCITY,1524719893.2613666,-0.6000000,1.0200000,0.1400000
MsgID.LOCAL_POSITION,1524719893.2628639,0.2152642,-0.0767884,-3.0062959
MsgID.LOCAL_VELOCITY,1524719893.2628639,-0.6080714,1.0275041,0.1438298
MsgID.STATE,1524719893.4388628,True,True
MsgID.GLOBAL_HOME,1524719893.4403658,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,1524719893.5098660,-122.3957516,37.7932815,3.0010000
MsgID.LOCAL_VELOCITY,1524719893.5098660,-0.2500000,0.4500000,0.0900000
MsgID.LOCAL_POSITION,1524719893.5108631,-0.0042172,0.0277783,-3.0017860
MsgID.LOCAL_VELOCITY,1524719893.5108631,-0.2567595,0.4527234,0.0980341
